data;time;pos;chance
2020-08-10;Athletico Paranaense - PR;1;0.08273
2020-08-10;Athletico Paranaense - PR;2;0.07419
2020-08-10;Athletico Paranaense - PR;3;0.06961
2020-08-10;Athletico Paranaense - PR;4;0.06438
2020-08-10;Athletico Paranaense - PR;5;0.0611
2020-08-10;Athletico Paranaense - PR;6;0.0589
2020-08-10;Athletico Paranaense - PR;7;0.05628
2020-08-10;Athletico Paranaense - PR;8;0.05366
2020-08-10;Athletico Paranaense - PR;9;0.05141
2020-08-10;Athletico Paranaense - PR;10;0.04866
2020-08-10;Athletico Paranaense - PR;11;0.04708
2020-08-10;Athletico Paranaense - PR;12;0.04478
2020-08-10;Athletico Paranaense - PR;13;0.04365
2020-08-10;Athletico Paranaense - PR;14;0.04286
2020-08-10;Athletico Paranaense - PR;15;0.03934
2020-08-10;Athletico Paranaense - PR;16;0.03779
2020-08-10;Athletico Paranaense - PR;17;0.03517
2020-08-10;Athletico Paranaense - PR;18;0.03428
2020-08-10;Athletico Paranaense - PR;19;0.0295
2020-08-10;Athletico Paranaense - PR;20;0.02463
2020-08-10;Atlético - GO;1;0.04978
2020-08-10;Atlético - GO;2;0.04955
2020-08-10;Atlético - GO;3;0.04907
2020-08-10;Atlético - GO;4;0.04908
2020-08-10;Atlético - GO;5;0.04991
2020-08-10;Atlético - GO;6;0.0509
2020-08-10;Atlético - GO;7;0.0497
2020-08-10;Atlético - GO;8;0.05136
2020-08-10;Atlético - GO;9;0.05081
2020-08-10;Atlético - GO;10;0.05086
2020-08-10;Atlético - GO;11;0.0516
2020-08-10;Atlético - GO;12;0.05127
2020-08-10;Atlético - GO;13;0.04895
2020-08-10;Atlético - GO;14;0.04909
2020-08-10;Atlético - GO;15;0.05002
2020-08-10;Atlético - GO;16;0.05066
2020-08-10;Atlético - GO;17;0.04913
2020-08-10;Atlético - GO;18;0.05003
2020-08-10;Atlético - GO;19;0.04906
2020-08-10;Atlético - GO;20;0.04917
2020-08-10;Atlético - MG;1;0.08348
2020-08-10;Atlético - MG;2;0.07441
2020-08-10;Atlético - MG;3;0.0681
2020-08-10;Atlético - MG;4;0.06232
2020-08-10;Atlético - MG;5;0.06003
2020-08-10;Atlético - MG;6;0.05827
2020-08-10;Atlético - MG;7;0.05654
2020-08-10;Atlético - MG;8;0.05385
2020-08-10;Atlético - MG;9;0.05135
2020-08-10;Atlético - MG;10;0.0502
2020-08-10;Atlético - MG;11;0.04866
2020-08-10;Atlético - MG;12;0.0463
2020-08-10;Atlético - MG;13;0.0429
2020-08-10;Atlético - MG;14;0.04208
2020-08-10;Atlético - MG;15;0.03981
2020-08-10;Atlético - MG;16;0.03777
2020-08-10;Atlético - MG;17;0.03558
2020-08-10;Atlético - MG;18;0.03401
2020-08-10;Atlético - MG;19;0.02976
2020-08-10;Atlético - MG;20;0.02458
2020-08-10;Bahia - BA;1;0.04833
2020-08-10;Bahia - BA;2;0.04966
2020-08-10;Bahia - BA;3;0.05072
2020-08-10;Bahia - BA;4;0.05
2020-08-10;Bahia - BA;5;0.04939
2020-08-10;Bahia - BA;6;0.05064
2020-08-10;Bahia - BA;7;0.05164
2020-08-10;Bahia - BA;8;0.0509
2020-08-10;Bahia - BA;9;0.04964
2020-08-10;Bahia - BA;10;0.0508
2020-08-10;Bahia - BA;11;0.04974
2020-08-10;Bahia - BA;12;0.05018
2020-08-10;Bahia - BA;13;0.04946
2020-08-10;Bahia - BA;14;0.04916
2020-08-10;Bahia - BA;15;0.0524
2020-08-10;Bahia - BA;16;0.0496
2020-08-10;Bahia - BA;17;0.0499
2020-08-10;Bahia - BA;18;0.04912
2020-08-10;Bahia - BA;19;0.0504
2020-08-10;Bahia - BA;20;0.04832
2020-08-10;Botafogo - RJ;1;0.04888
2020-08-10;Botafogo - RJ;2;0.04762
2020-08-10;Botafogo - RJ;3;0.04919
2020-08-10;Botafogo - RJ;4;0.04927
2020-08-10;Botafogo - RJ;5;0.05108
2020-08-10;Botafogo - RJ;6;0.05099
2020-08-10;Botafogo - RJ;7;0.05001
2020-08-10;Botafogo - RJ;8;0.0514
2020-08-10;Botafogo - RJ;9;0.05021
2020-08-10;Botafogo - RJ;10;0.0511
2020-08-10;Botafogo - RJ;11;0.04974
2020-08-10;Botafogo - RJ;12;0.05066
2020-08-10;Botafogo - RJ;13;0.05113
2020-08-10;Botafogo - RJ;14;0.05073
2020-08-10;Botafogo - RJ;15;0.05016
2020-08-10;Botafogo - RJ;16;0.04947
2020-08-10;Botafogo - RJ;17;0.05098
