data;time;pos;chance
2021-10-25;Fluminense - RJ;4;0.0378
2021-10-25;Fluminense - RJ;5;0.07288
2021-10-25;Fluminense - RJ;6;0.12339
2021-10-25;Fluminense - RJ;7;0.15583
2021-10-25;Fluminense - RJ;8;0.15985
2021-10-25;Fluminense - RJ;9;0.13065
2021-10-25;Fluminense - RJ;10;0.09702
2021-10-25;Fluminense - RJ;11;0.06922
2021-10-25;Fluminense - RJ;12;0.04923
2021-10-25;Fluminense - RJ;13;0.03378
2021-10-25;Fluminense - RJ;14;0.02225
2021-10-25;Fluminense - RJ;15;0.01439
2021-10-25;Fluminense - RJ;16;0.00803
2021-10-25;Fluminense - RJ;17;0.00386
2021-10-25;Fluminense - RJ;18;0.00175
2021-10-25;Fluminense - RJ;19;0.00054
2021-10-25;Fluminense - RJ;20;0.0
2021-10-25;Fortaleza - CE;1;0.0063
2021-10-25;Fortaleza - CE;2;0.23512
2021-10-25;Fortaleza - CE;3;0.27438
2021-10-25;Fortaleza - CE;4;0.21363
2021-10-25;Fortaleza - CE;5;0.14379
2021-10-25;Fortaleza - CE;6;0.0728
2021-10-25;Fortaleza - CE;7;0.03323
2021-10-25;Fortaleza - CE;8;0.01292
2021-10-25;Fortaleza - CE;9;0.00499
2021-10-25;Fortaleza - CE;10;0.00191
2021-10-25;Fortaleza - CE;11;0.00059
2021-10-25;Fortaleza - CE;12;0.00029
2021-10-25;Fortaleza - CE;13;5e-05
2021-10-25;Fortaleza - CE;14;0.0
2021-10-25;Fortaleza - CE;15;0.0
2021-10-25;Fortaleza - CE;16;0.0
2021-10-25;Fortaleza - CE;17;0.0
2021-10-25;Fortaleza - CE;18;0.0
2021-10-25;Fortaleza - CE;19;0.0
2021-10-25;Fortaleza - CE;20;0.0
2021-10-25;Grêmio - RS;1;0.0
2021-10-25;Grêmio - RS;2;0.0
2021-10-25;Grêmio - RS;3;3e-05
2021-10-25;Grêmio - RS;4;0.00022
2021-10-25;Grêmio - RS;5;0.00084
2021-10-25;Grêmio - RS;6;0.00218
2021-10-25;Grêmio - RS;7;0.00554
2021-10-25;Grêmio - RS;8;0.0109
2021-10-25;Grêmio - RS;9;0.01829
2021-10-25;Grêmio - RS;10;0.02749
2021-10-25;Grêmio - RS;11;0.03776
2021-10-25;Grêmio - RS;12;0.04995
2021-10-25;Grêmio - RS;13;0.0621
2021-10-25;Grêmio - RS;14;0.07837
2021-10-25;Grêmio - RS;15;0.10011
2021-10-25;Grêmio - RS;16;0.12147
2021-10-25;Grêmio - RS;17;0.14742
2021-10-25;Grêmio - RS;18;0.16529
2021-10-25;Grêmio - RS;19;0.17088
2021-10-25;Grêmio - RS;20;0.00116
2021-10-25;Internacional - RS;1;0.0
2021-10-25;Internacional - RS;2;0.00808
2021-10-25;Internacional - RS;3;0.02543
2021-10-25;Internacional - RS;4;0.05786
2021-10-25;Internacional - RS;5;0.10648
2021-10-25;Internacional - RS;6;0.16225
2021-10-25;Internacional - RS;7;0.17885
2021-10-25;Internacional - RS;8;0.1525
2021-10-25;Internacional - RS;9;0.10883
2021-10-25;Internacional - RS;10;0.07543
2021-10-25;Internacional - RS;11;0.05012
2021-10-25;Internacional - RS;12;0.03167
2021-10-25;Internacional - RS;13;0.0196
2021-10-25;Internacional - RS;14;0.01172
2021-10-25;Internacional - RS;15;0.00629
2021-10-25;Internacional - RS;16;0.00292
2021-10-25;Internacional - RS;17;0.0015
2021-10-25;Internacional - RS;18;0.00035
2021-10-25;Internacional - RS;19;0.00012
2021-10-25;Internacional - RS;20;0.0
2021-10-25;Juventude - RS;1;0.0
2021-10-25;Juventude - RS;2;0.0
2021-10-25;Juventude - RS;3;0.0
2021-10-25;Juventude - RS;4;3e-05
2021-10-25;Juventude - RS;5;2e-05
2021-10-25;Juventude - RS;6;0.0005
2021-10-25;Juventude - RS;7;0.00147
2021-10-25;Juventude - RS;8;0.00374
2021-10-25;Juventude - RS;9;0.00747
2021-10-25;Juventude - RS;10;0.014
2021-10-25;Juventude - RS;11;0.02163
2021-10-25;Juventude - RS;12;0.03411
2021-10-25;Juventude - RS;13;0.04953
2021-10-25;Juventude - RS;14;0.06794
2021-10-25;Juventude - RS;15;0.09166
2021-10-25;Juventude - RS;16;0.12328
2021-10-25;Juventude - RS;17;0.16297
2021-10-25;Juventude - RS;18;0.20106
2021-10-25;Juventude - RS;19;0.21899
2021-10-25;Juventude - RS;20;0.0016
2021-10-25;Palmeiras - SP;1;0.00573
2021-10-25;Palmeiras - SP;2;0.17032
2021-10-25;Palmeiras - SP;3;0.22355
2021-10-25;Palmeiras - SP;4;0.22169
2021-10-25;Palmeiras - SP;5;0.17623
2021-10-25;Palmeiras - SP;6;0.10137
2021-10-25;Palmeiras - SP;7;0.05349
2021-10-25;Palmeiras - SP;8;0.02615
2021-10-25;Palmeiras - SP;9;0.01229
2021-10-25;Palmeiras - SP;10;0.00568
2021-10-25;Palmeiras - SP;11;0.00217
2021-10-25;Palmeiras - SP;12;0.00094
2021-10-25;Palmeiras - SP;13;0.00024
2021-10-25;Palmeiras - SP;14;9e-05
2021-10-25;Palmeiras - SP;15;5e-05
2021-10-25;Palmeiras - SP;16;1e-05
2021-10-25;Palmeiras - SP;17;0.0
2021-10-25;Palmeiras - SP;18;0.0
2021-10-25;Palmeiras - SP;19;0.0
2021-10-25;Palmeiras - SP;20;0.0
2021-10-25;Red Bull Bragantino - SP;1;0.00251
2021-10-25;Red Bull Bragantino - SP;2;0.09656
2021-10-25;Red Bull Bragantino - SP;3;0.16297
2021-10-25;Red Bull Bragantino - SP;4;0.2088
2021-10-25;Red Bull Bragantino - SP;5;0.20894
2021-10-25;Red Bull Bragantino - SP;6;0.14218
2021-10-25;Red Bull Bragantino - SP;7;0.08688
2021-10-25;Red Bull Bragantino - SP;8;0.0477
2021-10-25;Red Bull Bragantino - SP;9;0.02347
2021-10-25;Red Bull Bragantino - SP;10;0.0111
2021-10-25;Red Bull Bragantino - SP;11;0.0052
2021-10-25;Red Bull Bragantino - SP;12;0.00227
2021-10-25;Red Bull Bragantino - SP;13;0.00085
2021-10-25;Red Bull Bragantino - SP;14;0.0004
2021-10-25;Red Bull Bragantino - SP;15;0.00016
2021-10-25;Red Bull Bragantino - SP;16;1e-05
2021-10-25;Red Bull Bragantino - SP;17;0.0
2021-10-25;Red Bull Bragantino - SP;18;0.0
2021-10-25;Red Bull Bragantino - SP;19;0.0
2021-10-25;Red Bull Bragantino - SP;20;0.0
2021-10-25;Santos - SP;1;0.0
2021-10-25;Santos - SP;2;0.0
2021-10-25;Santos - SP;3;2e-05
2021-10-25;Santos - SP;4;0.00019
2021-10-25;Santos - SP;5;0.00075
2021-10-25;Santos - SP;6;0.00277
2021-10-25;Santos - SP;7;0.00685
2021-10-25;Santos - SP;8;0.01359
2021-10-25;Santos - SP;9;0.0234
2021-10-25;Santos - SP;10;0.03483
2021-10-25;Santos - SP;11;0.04775
2021-10-25;Santos - SP;12;0.06293
2021-10-25;Santos - SP;13;0.08044
2021-10-25;Santos - SP;14;0.09834
2021-10-25;Santos - SP;15;0.11697
2021-10-25;Santos - SP;16;0.13153
2021-10-25;Santos - SP;17;0.13762
2021-10-25;Santos - SP;18;0.13305
2021-10-25;Santos - SP;19;0.10808
2021-10-25;Santos - SP;20;0.00089
2021-10-25;Sport - PE;1;0.0
2021-10-25;Sport - PE;2;0.0
2021-10-25;Sport - PE;3;0.0
2021-10-25;Sport - PE;4;2e-05
2021-10-25;Sport - PE;5;0.0001
2021-10-25;Sport - PE;6;0.00029
2021-10-25;Sport - PE;7;0.00118
2021-10-25;Sport - PE;8;0.00277
2021-10-25;Sport - PE;9;0.00545
2021-10-25;Sport - PE;10;0.00981
2021-10-25;Sport - PE;11;0.01618
2021-10-25;Sport - PE;12;0.02425
2021-10-25;Sport - PE;13;0.03629
2021-10-25;Sport - PE;14;0.05135
2021-10-25;Sport - PE;15;0.07066
2021-10-25;Sport - PE;16;0.1023
2021-10-25;Sport - PE;17;0.14143
2021-10-25;Sport - PE;18;0.20904
2021-10-25;Sport - PE;19;0.32538
2021-10-25;Sport - PE;20;0.0035
2021-10-25;São Paulo - SP;1;0.0
2021-10-25;São Paulo - SP;2;7e-05
2021-10-25;São Paulo - SP;3;0.00037
2021-10-25;São Paulo - SP;4;0.00116
2021-10-25;São Paulo - SP;5;0.00339
2021-10-25;São Paulo - SP;6;0.00936
2021-10-25;São Paulo - SP;7;0.02115
2021-10-25;São Paulo - SP;8;0.03924
2021-10-25;São Paulo - SP;9;0.06272
2021-10-25;São Paulo - SP;10;0.08265
2021-10-25;São Paulo - SP;11;0.10035
2021-10-25;São Paulo - SP;12;0.11066
2021-10-25;São Paulo - SP;13;0.11465
2021-10-25;São Paulo - SP;14;0.11263
2021-10-25;São Paulo - SP;15;0.10286
2021-10-25;São Paulo - SP;16;0.08803
2021-10-25;São Paulo - SP;17;0.07051
2021-10-25;São Paulo - SP;18;0.05038
2021-10-25;São Paulo - SP;19;0.02982
2021-10-25;São Paulo - SP;20;0.0
