data;time;pos;chance
2024-04-15;Athletico;1;0.06244
2024-04-15;Athletico;10;0.05026
2024-04-15;Athletico;11;0.05061
2024-04-15;Athletico;12;0.04802
2024-04-15;Athletico;13;0.04749
2024-04-15;Athletico;14;0.04748
2024-04-15;Athletico;15;0.04589
2024-04-15;Athletico;16;0.04458
2024-04-15;Athletico;17;0.0427
2024-04-15;Athletico;18;0.04014
2024-04-15;Athletico;19;0.03904
2024-04-15;Athletico;2;0.05996
2024-04-15;Athletico;20;0.03594
2024-04-15;Athletico;3;0.05857
2024-04-15;Athletico;4;0.05554
2024-04-15;Athletico;5;0.05716
2024-04-15;Athletico;6;0.05448
2024-04-15;Athletico;7;0.05441
2024-04-15;Athletico;8;0.05334
2024-04-15;Athletico;9;0.05195
2024-04-15;Atlético-GO;1;0.02765
2024-04-15;Atlético-GO;10;0.04702
2024-04-15;Atlético-GO;11;0.05086
2024-04-15;Atlético-GO;12;0.05165
2024-04-15;Atlético-GO;13;0.05205
2024-04-15;Atlético-GO;14;0.05518
2024-04-15;Atlético-GO;15;0.05798
2024-04-15;Atlético-GO;16;0.05947
2024-04-15;Atlético-GO;17;0.06152
2024-04-15;Atlético-GO;18;0.06677
2024-04-15;Atlético-GO;19;0.07111
2024-04-15;Atlético-GO;2;0.03234
2024-04-15;Atlético-GO;20;0.079
2024-04-15;Atlético-GO;3;0.03534
2024-04-15;Atlético-GO;4;0.03676
2024-04-15;Atlético-GO;5;0.03991
2024-04-15;Atlético-GO;6;0.04151
2024-04-15;Atlético-GO;7;0.04188
2024-04-15;Atlético-GO;8;0.04557
2024-04-15;Atlético-GO;9;0.04643
2024-04-15;Atlético-MG;1;0.0502
2024-04-15;Atlético-MG;10;0.05125
2024-04-15;Atlético-MG;11;0.05076
2024-04-15;Atlético-MG;12;0.05034
2024-04-15;Atlético-MG;13;0.05143
2024-04-15;Atlético-MG;14;0.05107
2024-04-15;Atlético-MG;15;0.0503
2024-04-15;Atlético-MG;16;0.04871
2024-04-15;Atlético-MG;17;0.04904
2024-04-15;Atlético-MG;18;0.04754
2024-04-15;Atlético-MG;19;0.04567
2024-04-15;Atlético-MG;2;0.0506
2024-04-15;Atlético-MG;20;0.04415
2024-04-15;Atlético-MG;3;0.05236
2024-04-15;Atlético-MG;4;0.05119
2024-04-15;Atlético-MG;5;0.05052
2024-04-15;Atlético-MG;6;0.05056
2024-04-15;Atlético-MG;7;0.05277
2024-04-15;Atlético-MG;8;0.05095
2024-04-15;Atlético-MG;9;0.05059
2024-04-15;Bahia;1;0.03866
2024-04-15;Bahia;10;0.0497
2024-04-15;Bahia;11;0.05125
2024-04-15;Bahia;12;0.051
2024-04-15;Bahia;13;0.05194
2024-04-15;Bahia;14;0.05288
2024-04-15;Bahia;15;0.05294
2024-04-15;Bahia;16;0.05405
2024-04-15;Bahia;17;0.05503
2024-04-15;Bahia;18;0.05492
2024-04-15;Bahia;19;0.05591
2024-04-15;Bahia;2;0.04268
2024-04-15;Bahia;20;0.05738
2024-04-15;Bahia;3;0.04478
2024-04-15;Bahia;4;0.04556
2024-04-15;Bahia;5;0.04621
2024-04-15;Bahia;6;0.04789
2024-04-15;Bahia;7;0.04825
2024-04-15;Bahia;8;0.04912
2024-04-15;Bahia;9;0.04985
2024-04-15;Botafogo;1;0.04052
2024-04-15;Botafogo;10;0.05147
2024-04-15;Botafogo;11;0.04989
2024-04-15;Botafogo;12;0.05138
2024-04-15;Botafogo;13;0.05095
2024-04-15;Botafogo;14;0.05157
2024-04-15;Botafogo;15;0.05262
2024-04-15;Botafogo;16;0.05312
2024-04-15;Botafogo;17;0.05391
2024-04-15;Botafogo;18;0.05489
2024-04-15;Botafogo;19;0.05647
2024-04-15;Botafogo;2;0.0431
2024-04-15;Botafogo;20;0.05565
2024-04-15;Botafogo;3;0.044
2024-04-15;Botafogo;4;0.04532
2024-04-15;Botafogo;5;0.04764
2024-04-15;Botafogo;6;0.04799
2024-04-15;Botafogo;7;0.04886
2024-04-15;Botafogo;8;0.0501
2024-04-15;Botafogo;9;0.05055
2024-04-15;Corinthians;1;0.03503
2024-04-15;Corinthians;10;0.0497
2024-04-15;Corinthians;11;0.05031
2024-04-15;Corinthians;12;0.05146
2024-04-15;Corinthians;13;0.05318
2024-04-15;Corinthians;14;0.05358
2024-04-15;Corinthians;15;0.05397
2024-04-15;Corinthians;16;0.05533
2024-04-15;Corinthians;17;0.0563
2024-04-15;Corinthians;18;0.05728
2024-04-15;Corinthians;19;0.06037
2024-04-15;Corinthians;2;0.03902
2024-04-15;Corinthians;20;0.06254
2024-04-15;Corinthians;3;0.04168
2024-04-15;Corinthians;4;0.0437
2024-04-15;Corinthians;5;0.04521
2024-04-15;Corinthians;6;0.04602
2024-04-15;Corinthians;7;0.04831
2024-04-15;Corinthians;8;0.04792
2024-04-15;Corinthians;9;0.04909
2024-04-15;Criciúma;1;0.03508
2024-04-15;Criciúma;10;0.0512
2024-04-15;Criciúma;11;0.05063
2024-04-15;Criciúma;12;0.05176
2024-04-15;Criciúma;13;0.05303
2024-04-15;Criciúma;14;0.05344
2024-04-15;Criciúma;15;0.05364
2024-04-15;Criciúma;16;0.05674
2024-04-15;Criciúma;17;0.05706
2024-04-15;Criciúma;18;0.05885
2024-04-15;Criciúma;19;0.06019
2024-04-15;Criciúma;2;0.03935
2024-04-15;Criciúma;20;0.06097
2024-04-15;Criciúma;3;0.04059
2024-04-15;Criciúma;4;0.04416
2024-04-15;Criciúma;5;0.0452
2024-04-15;Criciúma;6;0.04596
